ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND
20210226131515NAL0006909491001,2020-07-01,2020-08-31,001,042278461,0,0,0,0,,,,,,,,,,,,3422480,,,,,,,,,3422480,0,0,0,0,0,3422480,0,0,0,0,,,,,,,,,,,,0,,,,,,,,,0,,,,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1214,0,0,0,28560,27346,233156,224866,0,458022,0,,,0,3884,0,8160,12044,470066,-442720,0,2979760,3,,MARCUM,111986323,2,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,2,1,1,2,,,,1,0,,,2,,,,,,,,,,,,1
20210830081845NAL0000097585001,2020-01-01,2020-09-30,001,042547913,75,,,0,-20552,0,0,0,0,0,0,0,0,407076,1394723,,,,23709320,,0,0,,,25490642,,,,,0,25490642,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,,,,,0,0,143287,611658,23682,0,778627,-47,0,0,,13846,0,13799,0,0,99859,99859,,0,0,0,,0,0,19786,0,,,862516,11148,1785735,2950224,,0,2950224,0,0,0,,,,341448,341448,3291672,-1505937,0,23984705,3,,CREE ALESSANDRI & STRAUSS,384082629,,2,,2,,2,,2,,1,500000,2,,2,,2,,2,2,1,2,,1,1,1,0,,,,,,,,,,,,,0,0,0
20210928143833NAL0002407392001,2020-01-01,2020-12-31,002,042550058,187783,,,,30788,,,,,,,,,,,,,,,,,3178561,,,3397132,14543,,95218,,109761,3287371,90810,,,,30793,,,,,,,,,,,,,,,,,3712089,,,3833692,14543,,0,,14543,3819149,286716,,,,286716,5,,,,,,5,,,,0,,,,0,,533527,533527,,,,,,,820248,286715,,,286715,,,1519,,,,236,236,288470,531778,,,1,,"O'CONNOR AND DREW, P.C.",043000523,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0
20210721105618NAL0001041443001,2020-01-01,2020-12-31,002,043312097,,,,,,,,,,,,,,2774528,,,,,141318333,,1083531,7990709,,,153167101,,,,,0,153167101,,,,,,,,,,,,,,2202668,,,,,161938299,,1605045,4486079,,,170232091,,,,,0,170232091,3468991,7941366,1605658,,13016015,,,,,129762,,129762,,172757,4241083,4413840,,933028,1663130,-730102,,-2877307,-2877307,,,,,19382186,131539,33465933,16339514,,2137,16341651,7658,,,,,,51634,51634,16400943,17064990,,,1,,"CROWE, LLP",350921680,,1,28491,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20210721113346NAL0001672369001,2020-01-01,2020-12-31,001,043175021,0,0,0,0,529053,0,0,0,0,0,0,0,0,279191,0,0,0,0,10822283,0,0,0,0,0,11630527,0,0,0,0,0,11630527,0,0,0,0,599958,0,0,0,0,0,0,0,0,242698,0,0,0,0,12485921,0,0,0,0,0,13328577,0,0,0,0,0,13328577,905,671382,56590,0,728877,1887,0,0,0,13724,0,15611,0,0,402236,402236,0,0,0,0,0,0,0,0,0,0,0,1315236,0,2461960,706407,0,0,706407,0,8184,0,0,0,0,49319,49319,763910,1698050,0,0,3,,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20210721121829NAL0001726289001,2020-01-01,2020-12-31,003,041123740,,,,203400,,,,,,,,,,,,,,,757121,,,7984725,,,8945246,,,,528524,528524,8416722,,,,189400,,,,,,,,,,,,,,,574775,,,9023802,,,9787977,,,,338614,338614,9449363,,,,,,,,,,,,,,192345,,192345,,,,,,1039305,1039305,,,,,,,1231650,188584,,,188584,,,10425,,,,,,199009,1032641,,,1,,"PKF, PC",043138777,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,,,1
20210726144649NAL0004351539001,2020-01-01,2020-12-31,003,043067724,,0,0,0,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,243682034,,,243682034,,,,149440083,149440083,94241951,1000000,0,0,0,1000000,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,94275514,94275514,0,0,0,0,0,0,95275514,0,0,0,0,0,,1033563,0,0,0,0,0,1033563,94241951,0,,1,,"WOLF & COMPANY, P.C.",042689883,,2,0,2,0,2,0,2,0,1,30000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20210830090730NAL0000125329001,2020-01-01,2020-09-30,001,042547913,75,,,0,-20552,0,0,0,0,0,0,0,0,407076,1394723,,,,23709320,,0,0,,,25490642,,,,,0,25490642,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,,,,,0,0,143287,611658,23682,0,778627,-47,0,0,,13846,0,13799,0,0,99859,99859,,0,0,0,,0,0,19786,0,,,862516,11148,1785735,2950224,,0,2950224,0,0,0,,,,341448,341448,3291672,-1505937,0,23984705,3,,CREE ALESSANDRI & STRAUSS,384082629,,2,,2,,2,,2,,1,500000,2,,2,,2,,2,2,1,2,,1,1,1,0,,,,,,,,,,,,,1,0,0
20210721130351NAL0002990962001,2020-01-01,2020-12-31,006,041123740,,,19852,,,,,,,,,,,990367,2538737,,,,40464928,,,,,,44013884,,,,,,44013884,,,0,,,,,,,,,,,859004,3302105,,,,48496652,,,,,,52657761,,,,,,52657761,1313837,1449739,132892,,2896468,,,,,52633,,52633,,,2684195,2684195,,,,,,,,42133,,,,5221508,,10896937,2230923,,,2230923,,,,,,,22137,22137,2253060,8643877,,,3,,"PKF, PC",043138777,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,,
20210730144647NAL0011485377001,2020-01-01,2020-12-31,001,043061714,,0,0,,,,,,,,,,,266905,1955226,,,,29501829,,,,,,31723960,,,,,,31723960,,0,49000,,,,,,,,,,,166539,1937314,,,,31127260,,,,,,33280113,,,,,,33280113,,1678561,125902,,1804463,,,,,13585,,13585,,,1144544,1144544,,,,,,,,41517,,,,3405474,,6409583,4715354,,,4715354,,28741,,,,109335,,109335,4853430,1556153,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,,
20210802102918NAL0023580610001,2020-01-01,2020-12-31,003,731627673,,0,0,0,1193816,,,,,,,,,,,,,,,,,16268749,,,17462565,0,0,0,5717409,5717409,11745156,,0,0,0,1205888,,,,,,,,,,,,,,,,,11644899,,,12850787,,,,5029877,5029877,7820910,1022358,0,0,0,1022358,5994,0,0,0,,0,5994,0,338627,0,338627,0,0,0,0,0,-4595773,-4595773,0,0,0,0,-45316,0,-3274110,192743,0,0,192743,0,,457393,0,0,0,0,0,650136,-3924246,0,,1,,"WOLF & COMPANY, P.C.",042689883,,2,0,2,0,2,0,2,0,1,8000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20210805104214NAL0002159505001,2020-01-01,2020-12-31,002,042821431,,2250000,0,0,96088,,,,,,,,,,,,,,,,,16230600,,,18576688,0,0,0,0,0,18576688,,600000,0,0,174395,,,,,,,,,,,,,,,,,18463950,,,19238345,,,,,0,19238345,600000,0,0,0,600000,539,0,0,0,,0,539,0,0,0,0,0,0,0,0,0,2233351,2233351,0,0,0,0,0,0,2833890,2001444,0,0,2001444,0,,0,0,0,0,0,0,2001444,832446,0,170789,3,,"DICICCO, GULMAN & COMPANY LLP",043296226,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,1,
20210806065731NAL0003912784001,2020-01-01,2020-12-31,001,042821431,0,750000,0,0,1854581,0,0,0,0,37732,0,0,0,441557,3438964,0,0,0,99317156,0,0,0,0,0,105839990,0,0,0,0,0,105839990,0,2300000,0,0,2879051,0,0,0,0,115228,0,0,0,414226,3476136,0,0,0,114877298,0,0,0,0,0,124061939,0,0,0,0,0,124061939,3487856,4173058,1210173,0,8871087,4969,0,0,0,23522,0,28491,0,692,5747370,5748062,0,212898,196870,16028,0,26676,26676,170596,0,0,0,12121505,106250,27088695,9016117,0,0,9016117,62,0,0,0,0,19581,1775,21356,9037535,18051160,170789,0,3,,"DICICCO,GULMAN&COMPANYLLP",043296226,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20210730111158NAL0015579968001,2020-01-01,2020-12-31,001,042550058,797,0,0,366,5931,,,,,,,,,321792,7052079,,,,2179222,,,,,,9560187,,,,6,6,9560181,45079,5051,27920,5071,3638,,,,,,,,,408938,7802310,,,,2701000,,,,,,10999007,,,,37808,37808,10961199,176476,991176,9434,,1177086,15,,,,21382,,21397,,,102847,102847,,,,0,,,0,774948,,,,386829,2892,2465999,1001974,,,1001974,,,,35157,,27850,,63007,1064981,1401018,,,1,,"O'CONNOR & DREW, P.C.",043000523,,1,428,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,
