ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER
20190924160824P040035941415001,2018-01-01,2018-12-31,003,042272126,2,,,,,,,,,,,,,334196,,,,,20558895,2984843,,,,,23877936,,,,,0,23877936,2,,,,,,,,,,,,,430513,,,,,19885784,2359801,,,,,22676100,,,,,0,22676100,200058,603278,61513,,864849,,,,,19475,63646,83121,,,1016419,1016419,,,,0,,,0,,,,,-2225125,,-260736,854814,,,854814,,,,,86286,,,86286,941100,-1201836,,,3,1,"CITRIN COOPERMAN & CO., LLP",222428965,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190722113453P040270530429001,2018-01-01,2018-12-31,002,043175021,424231,1567,,,3756,94824,,126022,,67027,,,,,,,,,225435,,,1638466,,,2581328,,,530474,,530474,2050854,478704,2878,,,6501,176627,,123646,,117132,,,,,,,,,314959,,,1653581,,,2874028,,,438172,,438172,2435856,313549,,,,313549,17227,,,,,,17227,,,,0,,,,0,,-23072,-23072,,,,,,153009,460713,52104,,,52104,,,16369,,,,7238,7238,75711,385002,,,1,2,SULLIVAN AND FOLAN LLC,043252952,,2,,2,,2,,2,,1,242219,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190610065211P030013337829001,2018-01-01,2018-12-31,001,042606179,,,,,,,,,,,,,,142684,,,,,17675032,866125,,,,,18683841,,,,,,18683841,,,,,,,,,,,,,,129644,,,,,16722197,1016808,,,,,17868649,,,,,,17868649,183635,887056,116899,,1187590,,,,,6364,,6364,,,,,,,,,,,,,,,,-1026940,49671,216685,985710,,,985710,,,,,46167,,,46167,1031877,-815192,,,3,1,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190722140352P040016823269001,2018-01-01,2018-12-31,001,471008886,,230436,24816,,,,,,,,,,,50749,1056108,,,,6400799,,,,,,7762908,,,,,0,7762908,,276715,27281,,,,,,,,,,,109552,249042,,,,7346087,,,,,,8008677,,,,,0,8008677,276717,1150421,47337,,1474475,,,,,4660,,4660,,,271667,271667,,,,0,,,0,61790,,,,-810696,,1001896,237289,,,237289,511179,,,,,,7659,7659,756127,245769,0,0,3,1,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190730084618P030018313749001,2018-01-01,2018-12-31,002,042041237,0,0,0,0,1071975,0,0,0,0,384948,0,0,0,122992,0,0,0,0,30415737,,0,0,0,0,31995652,0,0,0,0,0,31995652,0,429538,0,0,2929061,0,0,0,0,413808,0,0,0,75422,0,0,0,0,32771518,,0,0,0,0,36619347,0,0,0,0,0,36619347,429538,466599,8630582,0,9526719,29914,0,0,0,4733,0,34647,0,8411,2444713,2453124,0,222251,226863,-4612,0,-20233,-20233,0,0,0,0,-4447703,0,7541942,2904231,0,0,2904231,8489,0,0,0,0,5039,488,5527,2918247,4623695,0,,3,1,"BLUM SHAPIRO & COMPANY, P.C.",061009205,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20190730085909P040013449513001,2018-01-01,2018-12-31,002,043497377,,,,,,,,,,,,,,429122,16186342,,,,,,,,,,16615464,,,,,0,16615464,,,,,,,,,,,,,,386874,15005692,,,,,,,,,,15392566,,,,,0,15392566,474506,671049,56505,,1202060,,,,,19657,,19657,,,,0,,,,0,,,0,-1607727,,,,,,-386010,836658,,,836658,,,,,230,,,230,836888,-1222898,,,1,2,WHITTLESEY PC,060903326,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,
20190725100107P030372900337001,2018-01-01,2018-12-31,001,043130168,0,250000,0,0,530363,0,0,0,0,0,0,0,0,153308,0,0,0,0,23567419,,0,0,0,0,24501090,0,0,0,0,0,24501090,0,250000,0,0,1008941,0,0,0,0,0,0,0,0,118035,0,0,0,0,20700971,,0,0,0,0,22077947,0,0,0,0,0,22077947,250000,1053732,7305,0,1311037,13590,0,0,0,5477,0,19067,0,0,1729844,1729844,0,0,0,0,0,0,0,0,0,0,0,-2914542,0,145406,2561351,0,0,2561351,0,0,0,0,0,5992,1206,7198,2568549,-2423143,0,,3,1,"CLARKE, SNOW & RILEY, LLP",043428691,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20190717060940P030255677837001,2018-01-01,2018-12-31,003,041123740,6137,,,176320,,,,,,,,,,,,,,,1004774,,,6676544,,,7863775,,,,,,7863775,6137,,,197460,,,,,,,,,,,,,,,628528,,,7592718,,,8424843,,,,432727,432727,7992116,,,,,,,,,,,,,,205995,,205995,,,,,,1543510,1543510,,,,,,,1749505,1614960,,,1614960,,,6204,,,,,,1621164,128341,,,1,2,"PKF, PC",043138777,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20190725131024P040013074569001,2018-01-01,2018-12-31,002,412126830,0,,,,206359,,,,,,,,,,,,,,,,,,,,206359,,,,,0,206359,5070,,,,0,,,,,,,,,,,,,,,,,,,,5070,,,,,0,5070,,,,,0,,,,,,,0,,,,0,,,,0,,,0,,,,,,,0,201153,,,201153,,,,,,,136,136,201289,-201289,,,3,1,"NARDELLA & TAYLOR, LLP",042979611,,2,,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,
20190730075852P040281620429001,2018-01-01,2018-12-31,002,041802790,,,,,,,,,,,,,,1557986,77431775,,,,,,,,,,78989761,,,,,0,78989761,,,,,,,,,,,,,,1492913,75321214,,,,,,,,,,76814127,,,,,0,76814127,1269797,3992050,1592468,,6854315,,,,,72150,,72150,,,,0,,,,0,,,0,-3132610,,,,,,3793855,5901157,,,5901157,,68332,,,,,,0,5969489,-2175634,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190717100026P040016309573001,2018-01-01,2018-12-31,002,043312097,,80361,163533,,,,,,,,,,,2731390,,,,,109073842,,763210,10422674,,,123235010,,,,,0,123235010,,0,0,,,,,,,,,,,3054666,,,,,110675575,,877667,7714298,,,122322206,,,,,0,122322206,3881280,8422195,8284966,,20588441,,,,,150602,,150602,,230979,3666276,3897255,,1460374,1407529,52845,,-2745618,-2745618,,,,,-10114827,-31368,11797330,12669203,,333,12669536,12531,,,,,,28067,28067,12710134,-912804,,,1,2,"CROWE, LLP",350921680,,1,208,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190719135809P040373231223001,2018-01-01,2018-12-31,001,043175021,0,0,0,0,524289,0,0,0,0,0,0,0,0,338771,0,0,0,0,8155015,,0,0,0,0,9018075,0,0,0,0,0,9018075,0,0,0,0,503579,0,0,0,0,0,0,0,0,274637,0,0,0,0,8771473,,0,0,0,0,9549689,0,0,0,0,0,9549689,0,566631,1147835,0,1714466,7418,0,0,0,14817,0,22235,0,0,581811,581811,0,0,0,0,0,0,0,0,0,0,0,-1424188,0,894324,337548,0,0,337548,0,0,0,0,0,0,25162,25162,362710,531614,0,,3,1,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20190919090647P030015393069001,2018-01-01,2018-12-31,003,041309690,,,,,,,,,,,,,,165755,0,,,,45821574,,,,,,45987329,,,,,0,45987329,,,,,,,,,,,,,,274262,,,,,40857550,,,,,,41131812,,,,,0,41131812,1385861,1436833,88096,,2910790,,,,,7738,,7738,,,1361788,1361788,,,,0,,,0,,,,,-3928234,,352082,5202361,,,5202361,,,,,,,5238,5238,5207599,-4855517,,,3,1,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20190916062715P030000740985001,2018-01-01,2018-12-31,001,042547913,100,,,0,5,0,0,0,0,0,0,0,0,239137,2807389,,,,13843911,,0,0,,,16890542,,,,,0,16890542,100,,,0,-2916,0,0,0,0,0,0,0,0,343496,1474248,,,,16574673,,0,0,,,18389601,,,,,0,18389601,202320,782440,4829625,0,5814385,6,0,0,,12435,0,12441,0,0,1048791,1048791,,0,0,0,,0,0,37247,0,,,-3068856,1086,3845094,2242164,,0,2242164,99912,,0,,,,3959,3959,2346035,1499059,0,0,3,1,CREE ALESSANDRI & STRAUSS,384082629,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
