ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20221004161527NAL0012209025001,2021-01-01,2021-12-31,002,042803764,,,,,,,,,,,,,,,,,,,,,,36600000,,,36600000,,,10380000,,10380000,26220000,,,,,,,,,,,,,,,,,,,,,,29400000,,,29400000,,,9515000,,9515000,19885000,1388187,,,,1388187,,,,,,,0,,,,0,,,,0,,-7200000,-7200000,,,,,,,-5811813,91379,,,91379,,,431808,,,,,0,523187,-6335000,,,1,,"GRAY GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20221012093050NAL0046775490001,2021-01-01,2021-12-31,003,043497377,,,,,23255,,,,,,,,,,,,,,,,,18148440,,,18171695,,,,9610114,9610114,8561581,,,,,174,,,,,,,,,,,,,,,,,28111082,,,28111256,,,,9004300,9004300,19106956,743096,,,,743096,19,,,,,,19,,226795,,226795,,,,0,,9979298,9979298,,,,,,,10949208,91504,,,91504,,,312329,,,,,0,403833,10545375,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20221011164531NAL0043231874001,2021-01-01,2021-12-31,002,042550058,90810,,,0,30793,,,,,,,,,,,,,,,,,3712089,,,3833692,14543,0,0,,14543,3819149,160478,,,0,30796,,,,,,,,,,,,,,,,,14929711,,,15120985,0,0,4541822,,4541822,10579163,2483374,,,,2483374,3,,,,,,3,,84449,,84449,,,,0,,4561024,4561024,,,,,,,7128850,307006,,,307006,,,61592,,,238,,238,368836,6760014,,,1,,"O'CONNOR AND DREW, P.C.",043000523,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20220810074056NAL0016058978001,2021-01-01,2021-12-31,002,042821431,,600000,,,174395,,,,,,,,,,,,,,,,,18463950,,,19238345,,,,,0,19238345,,2500000,,,35101,,,,,,,,,,,,,,,,,20719350,,,23254451,,,,,0,23254451,2500000,,,,2500000,115,,,,,,115,,,,0,,,,0,,2255400,2255400,,,,,,,4755515,657347,,,657347,,,,,,,,0,657347,4098168,,82062,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20220725061407NAL0006054115001,2021-01-01,2021-12-31,003,041123740,,,,189400,,,,,,,,,,,,,,,574775,,,9023802,,,9787977,,,,338614,338614,9449363,,,,213075,,,,,,,,,,,,,,,423480,,,10396119,,,11032674,,,,197878,197878,10834796,,,,,,,,,,,,,,213403,,213403,,,,,,1372141,1372141,,,,,,,1585544,193798,,,193798,,,6313,,,,,,200111,1385433,,,1,,"PKF, PC",043138777,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,,,1,,,,,,,,
20220725094349NAL0009767984001,2021-01-01,2021-12-31,003,844259761,0,,,,,,,,,,,,,,,,,,,,,168957500,,,168957500,,,35389988,,35389988,133567512,0,,,,,,,,,,,,,,,,,,,,,179322000,,,179322000,,,42452976,,42452976,136869024,2258741,,,,2258741,,,,,,,0,,,,0,,,,0,,9880882,9880882,,,,,,,12139623,7883724,,,7883724,,,954387,,,,,0,8838111,3301512,,,1,,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20220725123732NAL0000312033001,2021-01-01,2021-12-31,003,270396940,22361,,,,,,,,,,,,,,,,,,,,,330603000,,,330625361,22361,,922013,,944374,329680987,21508,,,,,,,,,,,,,,,,,,,,,402276000,,,402297508,12908,,908072,,920980,401376528,549591,,,,549591,,,,,,,,,,,,,,,,,71673001,71673001,,,,,,,72222592,503171,,,503171,,,23880,,,,,,527051,71695541,,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20220912100737NAL0028552145001,2021-01-01,2021-12-31,003,043402944,,0,,0,366458,,,,,,,,,,,,,,,,,8932259,,,9298717,,,501914,0,501914,8796803,,0,,396,345963,,,,,,,,,,,,,,,,,10685044,,,11031403,,,251914,0,251914,10779489,261903,,,,261903,21,,,,,,21,,338320,,338320,,,,0,,3017545,3017545,,,,,,,3617789,1600079,,,1600079,,,34643,,381,,,381,1635103,1982686,,,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,7000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20230804151813NAL0011659715001,2021-01-01,2021-12-31,002,042917465,,410000,,750,40908,,,,,,,,,,,,,,535044,,,0,,,986702,,,,,0,986702,,298000,,0,317853,,,,,,,,,,,,,,974063,,,0,,,1589916,,,,,0,1589916,218000,,,298000,516000,35,,,,,25,60,,,1015,1015,,,,0,,,0,,,,,110321,,627396,5436,,,5436,,,,,,,18746,18746,24182,603214,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,1,750,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20230714143117NAL0050169330001,2021-10-01,2022-09-30,001,042597651,,,,2559,4918158,,,,,,,,,,,,,,,,,,,,4920717,71337,,,,71337,4849380,,,,6205,3210799,,,,,,,,,,,,,,,,,,,,3217004,76602,,,,76602,3140402,,,,,0,21438,,,,,3756,25194,,,,0,,,,0,,,0,,,,,,824230,849424,2542937,,5265,2548202,,,,,10200,,,10200,2558402,-1708978,,,1,,"MAYER HOFFMAN MCCANN, PC",431947695,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,1,,,,,,,,,,
20230714110618NAL0023831425001,2021-10-01,2022-09-30,002,042772059,40045,,,17367,106377,518899,,2097121,,,,,,,,,,,,,,65857877,,,68637686,,,,4063695,4063695,64573991,40015,,,34678,6755,688265,,3550715,,,,,,,,,,,457000,,,69489877,,,74267305,,,,3781401,3781401,70485904,2874611,,,,2874611,73723,,,,,,73723,,,5985,5985,,,,0,,3484322,3484322,,,,,,,6438641,422547,,,422547,,,91433,,,,12748,12748,526728,5911913,,,1,,GRASSI & CO CPAS PC,113266576,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20221017142154NAL0060446754001,2021-01-01,2021-12-31,002,042347643,117761,65981,,,,,,,,,,,,,,,,,,,,236831400,,,237015142,92760,,,48303,141063,236874079,208123,3153496,,,,,,,,,,,,,,,,,,,,304069740,,,307431359,14047,,,14482762,14496809,292934550,3821484,,,,3821484,,,,,,,0,,,,0,,,,0,,68639242,68639242,,,,,,67546,72528272,16365226,,,16365226,,,102575,,,,,0,16467801,56060471,,,1,,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,3000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20221017083928NAL0021417219001,2021-01-01,2021-12-31,004,042389826,,1956784,,,626965,,,,,,,,,139465,,,,,2340878,,,49832446,,,54896538,,,,,0,54896538,,2487217,,,381227,,,,,,,,,169356,,,,,,,,56864999,,,59902799,709303,,,2218,711521,59191278,2487217,,,,2487217,289,,,,5102,,5391,,,31252,31252,,,,0,,7032553,7032553,,,,,-115632,,9440781,5126348,,,5126348,,,,,,19693,,19693,5146041,4294740,,,1,,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,,2,,2,,2,,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20230525145412NAL0008098515001,2021-04-01,2022-03-31,003,042482120,7375,,,0,,,,,,,,,,,,,,,,,,6749990,,,6757365,0,,0,,0,6757365,7377,,,0,,,,,,,,,,,,,,,,,,8036993,,,8044370,0,,2028800,,2028800,6015570,304278,,,,304278,,,,,,,0,,,,0,,,,0,,-741797,-741797,,,,,,2,-437517,304278,,,304278,,,,,,,,0,304278,-741795,,,1,,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
