ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20250924070717NAL0002884643001,2024-01-01,2024-12-31,002,842403043,,182519,37132,2518,,,,,,,,,,21831,5084431,,,,9830747,,,,,,15159178,,,,,0,15159178,,246310,164,3551,,,,,,,,,,70488,5589192,,,,11687113,,,,,,17596818,,,,,0,17596818,246310,1063715,153597,,1463622,,,,,3927,,3927,,,808936,808936,,,,0,,,0,797570,,,,602676,13,3676744,1161134,,,1161134,,,,,,40122,1496,77970,1239104,2437640,,,1,,"ELLIN & TUCKER, CHARTERED",520959934,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,29232,,7120,,,,
20250924105353NAL0002974339001,2024-01-01,2024-12-31,001,042803764,415,0,0,0,2271167,0,0,0,0,219376,0,0,0,223886,0,0,0,0,56213950,0,30937,0,0,0,58959731,0,0,0,0,0,58959731,0,0,0,0,2774888,388745,0,0,0,510673,0,0,0,168459,0,0,0,0,66341513,0,71015,0,0,0,70255293,0,0,0,0,0,70255293,449889,2015655,1170077,0,3635621,99891,0,0,0,8656,0,108547,0,1322,2760734,2762056,0,1168196,881287,286909,0,49063,49063,0,0,0,0,8956871,0,15799067,4494851,0,0,4494851,2211,0,0,,0,4471,0,6443,4503505,11295562,0,0,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,550000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,1972,0,0,0,0,0,0
20251001153735NAL0021220290001,2024-01-01,2024-12-31,002,844259761,,,,,,,,,,,,,,481013,9015597,,,,47261863,,,,,,56758473,,,,,0,56758473,,,,,,,,,,,,,,443734,8277277,,,,49635129,,,,,,58356140,,,,,0,58356140,,1195648,2245966,,3441614,,,,,26214,,26214,,,2584856,2584856,,,,0,,,0,222781,,,,3542381,,9817846,8739815,,3910,8743725,,,,,,,3830,3830,8747555,1070291,527376,,1,,"BDO USA, P.C",135381590,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,,,,,,,
20251001152854NAL0012788017001,2024-01-01,2024-12-31,003,844259761,0,,,,,,,,,,,,,,,,,,,,,209266000,,,209266000,,,57427807,,57427807,151838193,0,,,,,,,,,,,,,,,,,,,,,182637500,,,182637500,,,63304187,,63304187,119333313,3945835,,,,3945835,,,,,,,0,,527376,,527376,,,,0,,-26760206,-26760206,,,,,,131706,-22155289,7994843,,,7994843,,,1827372,,,,,0,9822215,-31977504,,527376,1,,"BDO USA, P.C.",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20250626112030NAL0021356354001,2024-01-01,2024-12-31,002,043067724,0,80786,176720,0,0,0,0,0,0,0,0,0,0,5326285,0,,0,0,274542470,0,0,47064621,0,0,327190882,0,0,0,0,0,327190882,0,120359,275796,0,0,0,0,0,0,0,0,0,0,4847656,0,,0,0,290865184,0,0,47509917,0,0,343618912,0,0,0,0,0,343618912,4931203,12381980,18135746,0,35448929,0,0,0,0,353892,0,353892,0,1305406,8966763,10272169,0,10847609,10489829,357780,0,8159373,8159373,0,0,0,0,28943230,0,83535373,66936044,0,0,66936044,0,164993,0,,0,63907,16950,319602,67420639,16114734,313296,0,1,,WOLF AND COMPANY P.C,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,0,238745,0,0,0,0,0,0
20250729081738NAL0002484049001,2024-01-01,2024-12-31,001,042682840,,17613,88463,,,,,,,,,,,1666711,,,,,91705871,,,,,,93478658,,1392,,,1392,93477266,,0,0,,,,,,,,,,,1905243,,,,,101024025,,,,,,102929268,,6462,,,6462,102922806,1098355,5750968,351247,,7200570,,,,,167066,,167066,,,1607440,1607440,,,,0,,,0,,,,,12194142,159296,21328514,11438755,,,11438755,120,,,,332846,13198,20682,444099,11882974,9445540,,,1,,WITHUM SMITH AND BROWN PC,222027092,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0,21026,,,56347,,,,
20250703134556NAL0000385619001,2024-01-01,2024-12-31,002,041802790,0,1841291,0,0,0,0,0,0,0,0,0,0,0,1081806,2117347,,0,0,94136058,0,0,0,0,0,99176502,0,,0,0,0,99176502,0,2008910,0,0,0,0,0,0,0,0,0,0,0,1118029,1202047,,0,0,103884943,0,0,0,0,0,108213929,0,,0,0,0,108213929,2009225,5819546,1205956,0,9034727,0,0,0,0,77857,0,77857,0,0,2799898,2799898,0,0,0,0,0,0,0,67542,0,0,0,8795102,0,20775126,11718859,0,0,11718859,0,0,0,,0,0,0,18840,11737699,9037427,,,1,,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0,0,18840,0,0,0,0,0,0
20250725111517NAL0005753057001,2024-01-01,2024-12-31,003,843556185,5020,93241,212,20,,,,,,,,,,532412,23681796,4977458,,,6537606,209241,1820387,8178004,,,46035397,,,,,0,46035397,,95486,,,,,,,,,,,,698096,27984130,6008359,,,9910110,1425781,432770,11435613,,,57990345,,,,,0,57990345,2552203,3785220,2537774,,8875197,,,,,47675,50876,98551,,,177527,177527,,3776241,3615870,160371,,2743039,2743039,2665821,957896,,,1018816,55884,16753102,4728294,,,4728294,,,,,69860,,,69860,4798154,11954948,,,1,,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250626153359NAL0005037091001,2024-01-01,2024-12-31,003,043067724,,,,,1536114,,,,,,,,,,,,,,,,,211809088,,,213345202,,,,141550365,141550365,71794837,,,,,1613837,,,,,,,,,,,,,,,,,254895978,,,256509815,,,,140281076,140281076,116228739,6983880,,,,6983880,141211,,,,,,141211,,6667293,,6667293,,,,0,,45028224,45028224,,,,,23113,,58843721,2613366,,,2613366,,,11796453,,,,,0,14409819,44433902,,,1,,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,50000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250707160834NAL0003389921001,2024-01-01,2024-12-31,002,041802790,0,1841291,0,0,0,0,0,0,0,0,0,0,0,1081806,2117347,,0,0,94136058,0,0,0,0,0,99176502,0,,0,0,0,99176502,0,2008910,0,0,0,0,0,0,0,0,0,0,0,1118029,1202047,,0,0,103884943,0,0,0,0,0,108213929,0,,0,0,0,108213929,2009225,5819546,1205956,0,9034727,0,0,0,0,77857,0,77857,0,0,2799898,2799898,0,0,0,0,0,0,0,67542,0,0,0,8795102,0,20775126,11718859,0,0,11718859,0,0,0,,0,0,0,18840,11737699,9037427,,,1,,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0,0,18840,0,0,0,0,0,0
20250915102437NAL0000633955001,2024-01-01,2024-12-31,001,043175021,0,0,0,0,620850,0,0,0,0,0,0,0,0,231363,0,0,0,0,14745592,0,0,0,0,0,15597805,0,0,0,0,0,15597805,0,0,0,0,788344,0,0,0,0,0,0,0,0,329418,0,0,0,0,20257037,0,0,0,0,0,21374799,0,0,0,0,0,21374799,396052,1000727,3125237,0,4522016,34643,0,0,0,18177,0,52820,0,0,717083,717083,0,0,0,0,0,0,0,0,0,0,0,1640975,0,6932894,1080749,0,0,1080749,260,0,0,,0,40094,0,74891,1155900,5776994,0,0,1,,"SULLIVAN AND FOLAN, LLC",043252952,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,34797,0,0,0,0,0,0
