ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20200730113333NAL0009725667001,2019-01-01,2019-12-31,002,043175021,478704,2878,,,6501,176627,,123646,,117132,,,,,,,,,314959,,,1653581,,,2874028,,,438172,,438172,2435856,237772,,,,9231,,,,,833840,,,,,,,,,537475,,,2103888,,,3722206,,,345116,16851,361967,3360239,313795,,,,313795,8957,,,,,,8957,,,16976,16976,,123652,,123652,,349156,349156,,,,,,190434,1002970,57143,,,57143,,,13440,,,8004,,8004,78587,924383,,,1,2,SULLIVAN & FOLAN LLC,043252952,,2,,2,,2,,2,,1,335850,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20200814073326NAL0006885473001,2019-01-01,2019-12-31,004,041309690,,,,,404890,,,,,,,,,,,,,,,,,30135372,,,30540262,0,,,,0,30540262,,,,,0,,,,,,,,,,,,,,,,,0,,,0,0,,,,0,0,0,,,,0,12618,,,,,,12618,,382365,,382365,,,,0,,279299,279299,,,,,,,674282,31214544,,,31214544,,,,,,,,0,31214544,-30540262,,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,1,1,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20200902081149NAL0008172867001,2019-01-01,2019-12-31,003,743073286,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,6595655,0,0,6595973,318,0,0,4265842,4266160,2329813,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,8160177,0,0,8160206,0,0,0,4161451,4161451,3998755,347521,0,0,0,347521,29,0,0,0,0,0,29,0,0,0,0,0,56934,53637,3297,0,1618165,1618165,0,0,0,0,0,0,1969012,56939,0,0,56939,0,0,234621,0,0,0,8510,8510,300070,1668942,0,0,1,2,"GRAY, GRAY & GRAY LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20200903115422NAL0011904433001,2019-01-01,2019-12-31,002,042445292,,13372,,,2818452,77151,,40637,2553,233758,,,,,,,,,592191,,396436,22131389,,,26305939,,,,,,26305939,,,,543031,666353,134693,,69970,1461,306202,,,,,,,,,654000,,,26610080,,,28985790,,,,,,28985790,455000,,,,455000,39514,,,,,8218,47732,,550283,28535,578818,,,,,,4582520,4582520,,,,,27820,,5691890,3000968,,,3000968,,,,,,,11071,11071,3012039,2679851,,,1,2,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
20200831134753NAL0009627649001,2019-01-01,2019-12-31,003,042557451,0,,,,,,,,,,,,,,,,,,,,,155420000,,,155420000,,,22933763,,22933763,132486237,0,,,,,,,,,,,,,,,,,,,,,177935000,,,177935000,,,29013270,,29013270,148921730,1554994,,,,1554994,,,,,,,0,,,,0,,,,0,,21647301,21647301,,,,,,,23202295,5989684,,,5989684,,,777118,,,,,0,6766802,16435493,,,1,2,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20200729085127NAL0008666611001,2019-01-01,2019-12-31,003,731627673,,0,0,0,1184105,,,,,,,,,,,,,,,,,17345345,,,18529450,0,0,0,6418791,6418791,12110659,,0,0,0,1193816,,,,,,,,,,,,,,,,,16268749,,,17462565,,,,5717409,5717409,11745156,1069018,0,0,0,1069018,25435,0,0,0,,0,25435,0,342068,0,342068,0,0,0,0,0,-719147,-719147,0,0,0,0,0,0,717374,569374,0,0,569374,0,,513503,0,0,0,0,0,1082877,-365503,0,,1,2,"WOLF & COMPANY, P.C.",042689883,,2,0,2,0,2,0,2,0,1,8000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201012140642NAL0004147168001,2019-01-01,2019-12-31,002,042550058,194715,,,,30782,,,,,,,,,,,,,,,,,3362247,,,3587744,14543,,206052,,220595,3367149,187783,,,,30788,,,,,,,,,,,,,,,,,3178561,,,3397132,14543,,95218,,109761,3287371,323897,,,,323897,6,,,,,,6,111279,,,111279,,,,0,,-183687,-183687,,,,,,,251495,323897,,,323897,,,7159,,,,217,217,331273,-79778,,,1,2,"O'CONNOR AND DREW, P.C.",043000523,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201001151052NAL0005867825001,2019-01-01,2019-12-31,003,041123040,,0,0,0,0,,,,,,,,,,,,,,,,,18717182,,,18717182,0,0,0,10440291,10440291,8276891,,0,0,0,0,,,,,,,,,,,,,,,,,50393044,,,50393044,,,,33407447,33407447,16985597,2932929,0,0,,2932929,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,6960666,6960666,0,0,0,0,11114,0,9904709,124079,0,0,124079,0,,1070635,0,1289,0,0,1289,1196003,8708706,0,,2,2,"GRAY, GRAY & GRAY, LLP",402088368,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201201092822NAL0013815376001,2019-01-01,2019-12-31,002,043061714,,0,,0,,,,,,,,,,,,,,,192647,,,14026410,,,14219057,0,,2248085,46809,2294894,11924163,,45000,,195455,,,,,,,,,,,,,,,45144,,,16913914,,,17199513,327,,1971976,41060,2013363,15186150,468514,,,,468514,4160,,,,,,4160,,,,0,,,,0,,2887176,2887176,,,,,,195455,3555305,186663,,,186663,,,106655,,,,,0,293318,3261987,,,1,2,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20210907144410NAL0014777794001,2019-12-01,2020-11-30,002,813645861,,2480662,0,1382683,351138,,,,,,,,,,,,,,,,,210533228,,,214747711,0,0,0,41757365,41757365,172990346,,2209117,0,6,1311959,,,,,,,,,,,,,,,,,189440523,,,192961605,0,,,38375539,38375539,154586066,6537612,0,0,0,6537612,5067,0,0,0,,0,5067,0,0,0,0,0,0,0,0,0,-21364250,-21364250,0,0,0,0,0,0,-14821571,1857573,0,0,1857573,0,,1530072,0,0,0,0,0,3387645,-18209216,219443,414507,1,2,CROWE LLP,350921680,,2,0,2,0,2,0,2,0,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20210623100216NAL0008116913001,2019-01-01,2019-12-31,002,043484613,,,,,57,,,,,,,,,,,,,,,,,1197200,,,1197257,,,16429764,,16429764,-15232507,,,,,59,,,,,,,,,,,,,,,,,672400,,,672459,,,15626143,,15626143,-14953684,1186738,,,,1186738,0,,,,,,0,,,,0,,,,0,,-524800,-524800,,,,,,,661938,11805,,,11805,,,371310,,,,,0,383115,278823,,,3,2,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20201013154135NAL0006443888001,2019-01-01,2019-12-31,002,042917465,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,121009,,,,,,,,,,,,,,,,,,,,,,,121009,,,,,0,121009,121009,,,,121009,,,,,,,0,,,,0,,,,0,,,0,,,,,,,121009,,,,0,,,,,,,,0,0,121009,,,1,2,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,2,,2,,2,,2,,2,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
