ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND
20230622102455NAL0000946147001,2022-01-01,2022-12-31,002,043497377,,75479,77,,,,,,,,,,,321305,,,,,17633430,,,12602112,,,30632403,,,,,0,30632403,,85842,,,,,,,,,,,,243241,,,,,15500543,,,4064392,,,19894018,,,,,0,19894018,1050023,1499557,506603,,3056183,,,,,13374,,13374,,77049,349535,426584,,1837942,2520082,-682140,,-6245587,-6245587,,,,,-2834051,,-6265637,4406820,,,4406820,,,,,48785,17143,,65928,4472748,-10738385,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230620125409NAL0043627297001,2022-01-01,2022-12-31,007,813268325,,,,880,,,,,,394829,,,,,633095,,,,2931697,,,431570987,,,435531488,,,,,0,435531488,,,,4212,,,,,,373015,,,,,76255,,,,2598517,,,377787398,,,380839397,,,,,0,380839397,,,,,0,,,,,,,0,,9343896,47420,9391316,,20597860,23799040,-3201180,,-29989268,-29989268,7533,,,,-841556,,-24633155,29615482,,,29615482,,,,27658,33969,,,61627,29677109,-54310264,804586,1186413,1,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230808144117NAL0053468146001,2022-01-01,2022-12-14,003,041782600,,,,339753,2226199,,,,,,,,,,,,,,,,,57708402,,,60274354,,,0,,0,60274354,,,,0,0,,,,,,,,,,,,,,,,,0,,,0,,,0,,0,0,,,,,0,1402,,,,,,1402,,726873,,726873,,10990011,8731170,2258841,,,0,,,,,,,2987116,63261470,,,63261470,,,,,,,,0,63261470,-60274354,,,1,,WOLF & COMPANY P.C.,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,,,1
20230807230450NAL0034554672001,2022-01-01,2022-12-31,001,471008886,,18783,46757,,,,,,,,,,,112679,391470,,,,18134829,,,,,,18704518,,,,,0,18704518,,18004,35590,,,,,,,,,,,79645,806153,,,,16064790,,,,,,17004182,,,,,0,17004182,870339,2355352,113462,,3339153,,,,,4549,,4549,,,488195,488195,,,,0,,,0,10998,,,,-3601207,7,241695,1421277,,,1421277,465991,14590,,,,,40173,40173,1942031,-1700336,0,0,1,,WOLF & COMPANY P.C.,042689883,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20230714140412NAL0025576193001,2022-01-01,2022-12-31,002,041123040,,1555531,,0,1316276,,,,,,,,,1058913,2459391,,,,70574588,,,15175839,,,92140538,,,,,0,92140538,,1293512,,66999,1754692,,,,,,,,,1099602,2626848,,,,58890279,,,13696370,,,79428302,,,,,0,79428302,1293512,3286279,910182,,5489973,27934,,,,49134,,77068,,327202,1014830,1342032,,664407,29088608,-28424201,,27324032,27324032,,59106,,,-13819228,,-7951218,4614514,,,4614514,,,,26500,74792,45212,,146504,4761018,-12712236,,,1,,"GRAY, GRAY & GRAY",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230727145825NAL0006611187001,2022-01-01,2022-12-31,003,041123740,,,,213075,,,,,,,,,,,,,,,423480,,,10396119,,,11032674,,,,197878,197878,10834796,,,,227280,,,,,,,,,,,,,,,359236,,,12418854,,,13005370,,,,57141,57141,12948229,,,,,,,,,,,,,,233038,,233038,,,,,,2021927,2021927,,,,,,,2254965,138645,,,138645,,,2887,,,,,,141532,2113433,,,1,,"PKF JND, PC",043138777,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,,,1
20230928133221NAL0024908386001,2022-01-01,2022-12-31,002,041782600,,,,,,,,,,,,,,4378852,11866186,,,,217095377,,580252,20234012,,,254154679,,,,,0,254154679,,,,,,,,,,,,,,4599511,13098414,,,,186524851,,498206,23209617,,,227930599,,,,,0,227930599,8723271,12598295,10739388,,32060954,,,,,164684,,164684,,520566,8336535,8857101,,1072114,604140,467974,,1187534,1187534,305365,,,,-53799702,80214,-10675876,15027817,,,15027817,,199544,,,,,320843,320843,15548204,-26224080,0,0,1,,ERNST & YOUNG LLP,346565596,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20230725081132NAL0012482768001,2022-01-01,2022-12-31,003,041309690,,,,,,,,,,,,,,330786,,,,,61636843,,,,,,61967629,,,,,0,61967629,,,,,,,,,,,,,,338717,,,,,47927660,,,,,,48266377,,,,,0,48266377,1645927,1697504,208159,,3551590,,,,,15343,,15343,,,1815660,1815660,,,,0,,,0,,,,,-12206744,465,-6823686,6869214,,,6869214,406,,,,,,7946,7946,6877566,-13701252,,,1,,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20231005142450NAL0028636928001,2022-01-01,2022-12-31,001,042993095,,,,,,,,,,,,,,59816,62010,,,,19973707,,,,,,20095533,,,,,0,20095533,,,,,,,,,,,,,,54481,136899,,,,17438575,,,,,,17629955,,,,,0,17629955,199195,967109,39170,,1205474,,,,,1647,,1647,,,722830,722830,,,,0,,,0,2114,,,,-4044509,45161,-2067283,311749,,,311749,,,,,,,86546,86546,398295,-2465578,,,1,,"DARMODY, MERLINO & CO, LLP",042273266,,1,334,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20230920083556NAL0001741921001,2022-01-01,2022-12-31,001,042682840,,313712,67891,,,,,,,,,,,1086464,,,,,97671433,,,,,,99139500,,12831,,,12831,99126669,,315913,78043,,,,,,,,,,,1267556,,,,,77587478,,,,,,79248990,,39486,,,39486,79209504,1200595,4552106,504833,,6257534,,,,,65175,,65175,,,2208698,2208698,,,,0,,,0,,,,,-21195221,,-12663814,7113415,,,7113415,,,,13618,65000,61318,,139936,7253351,-19917165,,,1,,"WITHUMSMITH+BROWN, PC",222027092,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20230913113117NAL0015249299001,2022-01-01,2022-12-31,002,203724403,0,,,523876,19836367,,,,,,,,,,,,,,,,,0,,,20360243,,,0,,0,20360243,0,,,0,0,,,,,,,,,,,,,,,,,0,,,0,,,0,,0,0,0,,,,0,0,,,,,,0,,,48971,48971,,,0,0,,0,0,,,,,,,48971,20409214,,,20409214,,,,,,,,0,20409214,-20360243,,,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,1,1,2,,2,,1,0,,,,,,,,,,,,,,,1
20230718123501NAL0000492691001,2022-01-01,2022-12-31,003,043067724,,,,,1190194,,,,,,,,,,,,,,,,,301273765,,,302463959,,,,146371155,146371155,156092804,,,,,1449837,,,,,,,,,,,,,,,,,257386280,,,258836117,,,,143202560,143202560,115633557,2353605,,,,2353605,26822,,,,,,26822,,5970472,,5970472,,,,0,,-43562931,-43562931,,,,,-4730,,-35216762,540088,,,540088,,,4702397,,,,,0,5242485,-40459247,,,1,,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,50000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20230718061256NAL0000277313001,2022-01-01,2022-12-31,001,042606179,,,,,,,,,,,,,,143159,,,,,26090801,2894853,,,,,29128813,,,,,,29128813,,,,,,,,,,,,,,115086,,,,,22593574,2902646,,,,,25611306,,,,,,25611306,308970,1287694,545157,,2141821,,,,,7046,33740,40786,,,894700,894700,,,,,,,,,,,,-6323613,67960,-3178346,270243,,,270243,,,,9100,958,52232,6628,68918,339161,-3517507,,,1,,"CARON & BLETZER, PLLC",043499945,,1,543,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
