ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20150916103018P040004765697001,2014-03-01,2015-02-28,002,042324804,,0,0,0,270510,,,,,,,,,,,,,,,,,12185554,,,12456064,0,0,0,0,0,12456064,,0,0,0,143224,,,,,,,,,,,,,,,,,12474453,,,12617677,,,,,0,12617677,320503,0,0,0,320503,698,0,0,0,,0,698,0,71514,0,71514,0,0,0,0,0,288899,288899,0,0,0,0,0,22,681636,497038,0,0,497038,0,,0,0,0,0,0,0,497038,184598,0,22985,1,2,"SULLIVAN AND FOLAN, LLC",043252952,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160713125553P040023096253001,2014-10-01,2015-09-30,002,042880295,13637,0,0,0,691672,,,,,,,,,,,,,,,,,48480930,,,49186239,3637,0,0,0,3637,49182602,24902,0,0,0,692708,,,,,,,,,,,,,,,,,75187170,,,75904780,0,,,,0,75904780,1682600,0,0,0,1682600,1036,0,0,0,,0,1036,0,1517400,0,1517400,0,0,0,0,0,26706240,26706240,0,0,0,0,0,0,29907276,3185098,0,0,3185098,0,,0,0,0,0,0,0,3185098,26722178,0,,1,2,"MURPHY,EDWARDS,GONCALVES&FERRERA,PC",760754060,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151005142307P040028369495001,2014-01-01,2014-12-19,003,041858810,,,,,200044,,,,,4160428,,,,,,,,,,,,,,,4360472,,,,,0,4360472,,,,,0,,,,,0,,,,,,,,,,,,,,,0,,,,,0,0,,,217,,217,106,,,,,,106,,64750,,64750,,2982555,2806442,176113,,-960111,-960111,,,,,,,-718925,3640179,,,3640179,,,,,,668,700,1368,3641547,-4360472,,,1,2,SHATSWELL MCLEOD & COMPANY,043238170,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,1,2,,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,
20150925095820P030016164961001,2014-01-01,2014-12-31,002,042547913,,,,,,,,,,,,,,,,,,,,,,11991034,,,11991034,,,3011222,,3011222,8979812,,,,,,,,,,,,,,,,,,,,,,16811550,,,16811550,,,2871675,,2871675,13939875,556680,,,,556680,,,,,,,0,,,,0,,,,0,,4820516,4820516,,,,,,,5377196,271408,,,271408,,,145725,,,,,0,417133,4960063,,,1,2,"SIEGRIST, CREE, ALESSANDRI & STRAUS",042745810,,2,,2,,2,,2,,1,1500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20150915093039P040002825261001,2014-01-01,2014-12-31,003,041174490,0,,,,34416,,,,,,,,,,,,,,,,,9726201,,,9760617,,,4401959,,4401959,5358658,,,,,86276,,,,,,,,,,,,,,,,,9198610,,,9284886,,,4173414,,4173414,5111472,491694,,,,491694,62,,,,,,62,,154580,,154580,,,,0,,-363870,-363870,,,,,,,282466,166490,,,166490,,,363162,,,,,0,529652,-247186,,,3,1,BERRY DUNN MCNEIL & PARKER LLC,010523282,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151014152905P040036358733001,2014-01-01,2014-12-31,002,042347643,140601,0,0,9332,,,,,,,,,,,,,,,,,,109976880,,,110126813,131417,61,0,18455,149933,109976880,157011,0,0,11823,,,,,,,,,,,,,,,,,,112154640,,,112323474,152670,,,16164,168834,112154640,6313634,,,,6313634,,,,,,,0,,,,0,,,,0,,2177760,2177760,,,,,,25908,8517302,6323378,,,6323378,,,,,,,16164,16164,6339542,2177760,,,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151201085237P040097586087001,2014-05-01,2015-04-30,004,042793755,,0,0,0,,,,,,,,,,,,,,,,,,23404412,,,23404412,0,0,0,8288547,8288547,15115865,,0,0,0,,,,,,,,,,,,,,,,,,23801009,,,23801009,,,,7535043,7535043,16265966,1103084,0,0,0,1103084,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1137823,1137823,0,0,0,0,0,0,2240907,741226,0,0,741226,0,,349580,0,0,0,0,0,1090806,1150101,0,,1,2,"SANSIVERI, KIMBALL & CO., LLP",050255779,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151014152422P030048844209001,2014-01-01,2014-12-31,001,043005476,39106,0,0,0,,,,,,,,,,277343,339322,,,,9392845,,,4532430,,,14581046,0,0,0,0,0,14581046,0,790,279,0,,,,,,,,,,292040,413750,,,,10412059,,,5229386,,,16348304,,,,,0,16348304,223945,825253,315329,0,1364527,0,0,0,0,11772,0,11772,0,0,138528,138528,0,204224,61563,142661,0,742408,742408,6404,0,0,0,348498,0,2754798,875106,0,0,875106,2086,24414,0,0,1888,0,69040,70928,972534,1782264,0,15006,3,1,SAMET AND CO. PC,043027605,,1,279,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,
20151014155133P030048926001001,2014-01-01,2014-12-31,002,201998367,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,3000,997000,,,,,,,,,,,,,,,,,,,,,,,1000000,,,,,0,1000000,1000000,,,,1000000,,,,,,,0,,,,0,,,,0,,,0,,,,,,,1000000,,,,0,,,,,,,,0,0,1000000,,,1,2,MARCUM LLP,111986323,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151009101257P030017893839001,2014-01-01,2014-12-31,002,261697053,,0,0,0,,,,,,,,,,,,,,,,,,23000000,,,23000000,0,0,0,11151485,11151485,11848515,101,0,0,0,,,,,,,,,,,,,,,,,,25560000,,,25560101,,,,10338208,10338208,15221893,1157609,0,0,0,1157609,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2560000,2560000,0,0,0,0,0,102,3717711,0,0,0,0,0,,344333,0,0,0,0,0,344333,3373378,0,,1,2,"FEELEY & DRISCOLL, PC",042684828,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20160113131156P030146665063001,2014-07-01,2015-06-30,002,042517090,0,0,0,1960,889241,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,28200552,0,0,29091753,0,0,0,0,0,29091753,0,2329,0,0,1310602,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,28318054,0,0,29630985,0,0,0,0,0,29630985,1927225,,,,1927225,,,,,,11,11,,,,0,,,,0,,117502,117502,,,,,,,2044738,1504363,,,1504363,,,,,,1143,,1143,1505506,539232,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151015074709P040050329057001,2014-01-01,2014-12-31,003,042745179,100,,,,,,,,,,,,,,,,,,,,,4962420,,,4962520,,,1165118,,1165118,3797402,100,,,,,,,,,,,,,,,,,,,,,5226354,,,5226454,,,926425,,926425,4300029,304474,,,,304474,,,,,,,0,,,,0,,,,0,,529698,529698,,,,,,,834172,265763,,,265763,,,65782,,,,,0,331545,502627,,,1,2,"KING, MCNAMARA & MORIARTY",042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
20151015072006P030050141553001,2014-01-01,2014-12-31,003,043130808,9,,,,0,,,,,,,,,,,,,,,,,18367723,,,18367732,,,6749835,,6749835,11617897,0,,,,12,,,,,,,,,,,,,,,,,40434950,,,40434962,,,22226040,,22226040,18208922,1347985,,,,1347985,,,,,,,0,,,,0,,123714,114598,9116,,5936383,5936383,,,,,,,7293484,128270,,,128270,,,574189,,,,,0,702459,6591025,,,1,2,WOLF & COMPANY P.C.,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
