ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER
20171002083436P040149907709001,2016-01-01,2016-12-31,002,203724403,,,,,,,,,,,,,,,,,,,,,,18160000,,,18160000,,,22957610,,22957610,-4797610,,,,,,,,,,,,,,,,,,,,,,23200000,,,23200000,,,22276800,,22276800,923200,1445212,,,,1445212,,,,,,,0,,,,0,,,,0,,5040000,5040000,,,,,,,6485212,2209,,,2209,,,762193,,,,,0,764402,5720810,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,161486454,VERTEX EMPLOYEE STOCK OWNERSHIP TRUST,,,,,,WILLMINGTON TRUST & INSTITUTIONAL SERVICES CO.,3026518476,,,
20170918133149P040144678135001,2016-01-01,2016-12-31,001,521405842,0,86520,0,0,1429353,0,0,0,0,0,0,0,0,644865,0,0,0,0,51460495,,0,0,0,0,53621233,0,0,0,0,0,53621233,0,152231,12169,29970000,1426327,0,0,0,0,0,0,0,0,534407,0,0,0,0,57653955,,0,0,0,0,89749089,0,0,0,0,0,89749089,1891693,4724393,231957,0,6848043,672,0,0,0,25785,0,26457,0,0,2457565,2457565,0,0,0,0,0,0,0,0,0,0,0,2345850,0,11677915,5500970,0,0,5500970,0,9893,0,0,0,6581,2615,9196,5520059,6157856,29970000,,3,1,MAYER HOFFMAN MCCANN P.C.,431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170929065646P030146984717001,2016-01-01,2016-12-31,003,041309690,,,,,,,,,,,,,,289547,0,,,,35655005,,,,,,35944552,,,,,0,35944552,,,,,,,,,,,,,,251920,0,,,,39662245,,,,,,39914165,,,,,0,39914165,1732416,1194929,602946,,3530291,,,,,10132,,10132,,,945097,945097,,,,0,,,0,,,,,1926851,,6412371,2441037,,,2441037,1241,,,,,,480,480,2442758,3969613,,,3,1,"WOLF & COMPANY, PC",042689883,,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171005091332P040203909649001,2016-01-01,2016-12-31,002,042925204,,781367,,,125516,,,,,,,,,,,,,,,,,38909973,,,39816856,,,50966078,300000,51266078,-11449222,,719245,,,125543,,,,,,,,,,,,,,,,,36688133,,,37532921,,,44903180,3181449,48084629,-10551708,1516525,,,,1516525,27,,,,,,27,,3169454,,3169454,,,,0,,-2221840,-2221840,,,,,,,2464166,,,,0,,,1566652,,,,,0,1566652,897514,,,1,2,RSM US LLP,420714320,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,471191322,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP TRUST,,,,,,THE ESOP TRUST COMMITTEE,6175749551,,,
20171005084616P040181391255001,2016-01-01,2016-12-31,003,042777442,,320000,0,51,666651,,,,,,,,,,,,,,,,,16451620,,,17438322,1488,0,0,0,1488,17436834,,340000,0,141,635153,,,,,,,,,,,,,,,,,19213814,,,20189108,383,,,,383,20188725,340000,0,0,0,340000,1328,0,0,0,,0,1328,0,610752,0,610752,0,0,0,0,0,2811612,2811612,0,0,0,0,0,-6551,3757141,1005250,0,0,1005250,0,,0,0,0,0,0,0,1005250,2751891,0,,1,2,BAKER NEWMAN NOYES,010494526,,2,0,2,0,2,0,2,0,1,15000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20171005095651P040008960005001,2016-01-01,2016-12-31,002,042777442,,0,0,,,,,,,,,,,487508,16142154,7503373,,,18949481,,,,,,43082516,,,,,0,43082516,,0,0,,,,,,,,,,,447799,17603415,8125101,,,19786422,,,,,,45962737,,,,,0,45962737,607368,1933579,783546,,3324493,,,,,15711,,15711,,,228747,228747,,,,0,,,0,1232031,1109084,,,681104,29,6591199,3699110,,,3699110,,,,7835,4033,,,11868,3710978,2880221,,,3,1,BAKER NEWMAN NOYES,010494526,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170828112203P040104116983001,2016-01-01,2016-12-31,002,041123040,44069,1872383,0,10303,48886,,,,,,,,,1206639,1262994,,,,31100152,,,0,,,35545426,,,,,,35545426,56978,2140826,26878,1652,32208,,,,,,,,,1393778,2555981,,,,27006727,,,14019521,,,47234549,,,,,,47234549,2140826,1798826,404791,,4344443,,,,,44927,,44927,,,488928,488928,,,,,,,,32253,,,,1445458,6629724,12985733,1139593,,,1139593,,,,9105,,45000,102912,157017,1296610,11689123,,,1,2,"GRAY, GRAY & GRAY",042088368,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170829092051P040003413801001,2016-01-01,2016-12-31,002,041682990,,21735,24228,,,,,,,,,,,259321,,,,,8732524,315542,,,,,9353350,,,,,0,9353350,,5787,0,,,,,,,,,,,179143,,,,,9432757,882126,,,,,10499813,,,,,0,10499813,385529,784737,29960,,1200226,,,,,11073,,11073,,,248303,248303,,,,0,,,0,,,,,369139,,1828741,675821,,,675821,,,,,4998,1459,,6457,682278,1146463,,,3,1,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170727135142P040055819053001,2016-01-01,2016-12-31,002,041174490,,,,,,,,,,,,,,366149,11428655,,,,,,,,,,11794804,,,,,0,11794804,,,,,,,,,,,,,,351273,11546785,,,,,,,,,,11898058,,,,,0,11898058,498575,522069,,,1020644,,,,,17259,,17259,,,,0,,,,0,,,0,1206305,,,,,,2244208,2136106,,,2136106,,4848,,,,,,0,2140954,103254,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170727122338P040055750157001,2016-01-01,2016-12-31,001,042682840,,508750,,0,3059748,0,0,0,0,0,0,0,0,392441,0,,,,49835269,,0,0,,,53796208,,19372,,45555,64927,53731281,,400000,,84934,3227307,0,0,0,0,0,0,0,0,362748,0,,,,53201224,,0,0,,,57276213,,68247,,43340,111587,57164626,833305,2600256,52885,0,3486446,61,0,0,,18014,56745,74820,0,0,2128862,2128862,,,,0,,0,0,0,0,,,1363405,,7053533,3583536,,0,3583536,,,0,,,,36652,36652,3620188,3433345,,0,3,1,O'CONNOR & DREW PC,043000523,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170908111944P030137439713001,2016-01-01,2016-12-31,001,042803764,10,0,0,0,364986,0,0,0,0,859034,0,0,0,159196,0,0,0,0,19601369,,0,0,0,0,20984595,0,0,0,0,0,20984595,63,0,0,0,576906,0,0,0,0,181188,0,0,0,139786,0,0,0,0,22156871,,0,0,0,0,23054814,0,0,0,0,0,23054814,1839161,1059071,78978,0,2977210,250,0,0,0,7231,0,7481,0,14809,726072,740881,0,1481092,1481807,-715,0,9749,9749,0,0,0,0,651172,0,4385778,2278144,0,0,2278144,34533,0,0,0,0,1254,1628,2882,2315559,2070219,0,,3,1,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,550000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20170727141437P030068152849001,2016-01-01,2016-12-31,002,043067724,,,,,,,,,,,,,,3295322,121855653,,,,,,,,,,125150975,,,,,0,125150975,,,,,,,,,,,,,,3237078,132805890,,,,,,,,,,136042968,,,,,0,136042968,2884441,6246774,1299195,,10430410,,,,,138309,,138309,,,,0,,,,0,,,0,10050834,,,,,,20619553,9624414,,,9624414,,103146,,,,,,0,9727560,10891993,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170809152530P040077737239001,2016-01-01,2016-12-31,001,455603992,,0,0,,72422,,,,,,,,,,,,,,4358311,,,,,,4430733,,,,,0,4430733,,0,0,,0,,,,,,,,,,,,,,5309148,,,,,,5309148,,,,,0,5309148,85221,606859,882563,,1574643,2,,,,,,2,,,100894,100894,,,,0,,,0,,,,,266821,,1942360,1044014,,,1044014,,,,,19931,,,19931,1063945,878415,,,3,1,"QRGA, LLP",043564919,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20170810095423P040078392887001,2016-01-01,2016-12-31,001,043061714,,653997,45309,,,,,,,,,,,69926,1573263,,,,14876325,,,,,,17218820,,,,,,17218820,,971325,0,,,,,,,,,,,100408,644912,,,,17218499,,,,,,18935144,,,,,,18935144,971325,1226760,249056,,2447141,,,,,4250,,4250,,,487680,487680,,,,,,,,62205,,,,836475,,3837751,2107661,,,2107661,,,,,1270,12496,,13766,2121427,1716324,,,3,1,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
