filing_year,ein,plan_num,plan_name,sponsor_name,sponsor_city,sponsor_state,sponsor_zip,type_plan_entity,type_pension_bnft,is_esop,is_ksop,total_participants,active_participants,total_assets,total_liabilities,employer_contributions,participant_contributions,benefits_paid,net_income,naics_code,industry_sector,plan_eff_date
2014,311060347,,STEVENSON & ASSOCIATES ESOP,001,Woburn,MA,018018804,2,,1,0,51,50,,,,,,,,,1989-01-01
2014,041611080,,MELROSE COOPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Melrose,MA,02176,2,,1,0,0,22,,,,,,,,,2014-07-01
2014,042399903,,"THE BSC COMPANIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02127,2,,1,0,49,51,,,,,,,,,1979-01-01
2014,041362840,,GEORGETOWN SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Georgetown,MA,01833,2,,1,0,57,31,,,,,,,,,2005-01-01
2014,521405842,,"CENTRA TECHNOLOGY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,455,323,,,,,,,,,2005-01-01
2014,412126830,,BBN TECHNOLOGIES EMPLOYEE STOCK OWNERSHIP PLAN,002,Cambridge,MA,02138,2,,1,0,718,311,,,,,,,,,2004-03-27
2014,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,01833,2,,1,0,18,18,,,,,,,,,2014-01-01
2014,203724403,,VERTEX EMPLOYEE STOCK OWNERSHIP PLAN,002,Weymouth,MA,02189,2,,1,0,230,206,,,,,,,,,2013-01-01
2014,042259905,,COUNTRY CURTAINS EMPLOYEE STOCK OWNERSHIP PLAN,004,Stockbridge,MA,01262,2,,1,0,367,270,,,,,,,,,1995-07-01
2014,043061714,,"ISAACSON MILLER, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,172,158,,,,,,,,,2007-01-01
2014,042925204,,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,022102330,2,,1,0,170,151,,,,,,,,,2014-01-01
2014,010367721,,"NEW ENGLAND NATURAL BAKERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Greenfield,MA,01301,2,,1,0,45,41,,,,,,,,,2012-01-01
2014,042777442,,CAMBRIDGE BANCORP EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,021383842,2,,1,0,276,202,,,,,,,,,1986-01-01
2014,042488241,,ADD INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,176,157,,,,,,,,,1989-01-01
2014,042086300,,FRASER ENGINEERING COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Newton,MA,024609142,2,,1,0,111,57,,,,,,,,,2003-01-01
2014,042224182,,ADCOLE CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Marlborough,MA,01752,2,,1,0,137,122,,,,,,,,,1995-01-01
2014,042471226,,"AERODYNE RESEARCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,018213934,2,,1,0,73,67,,,,,,,,,1985-11-26
2014,042932946,,"DARMANN ABRASIVE PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Clinton,MA,015101914,2,,1,0,61,50,,,,,,,,,1998-10-01
2014,042482120,,CONCORD LUMBER CORP. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Littleton,MA,01460,2,,1,0,197,103,,,,,,,,,1996-04-01
2014,042550058,,INTERNATIONAL CARS EMPLOYEE STOCK OWNERSHIP PLAN,002,Danvers,MA,01923,2,,1,0,261,174,,,,,,,,,2000-01-01
2014,042942412,,WASHBURN-GARFIELD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Worcester,MA,01605,2,,1,0,19,16,,,,,,,,,2007-11-01
2014,043258366,,SPEC EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,01803,2,,1,0,28,21,,,,,,,,,2010-01-01
2014,041967105,,J.F. WHITE EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,001,Framingham,MA,017014692,2,,1,0,206,0,,,,,,,,,1973-10-01
2014,042517090,,PHYSICAL SCIENCES INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Andover,MA,01810,2,,1,0,260,148,,,,,,,,,1988-07-01
2014,042513930,,F. H. CHASE INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Taunton,MA,027801070,2,,1,0,19,13,,,,,,,,,2001-01-01
2014,043053085,,"SCIENTIFIC SYSTEMS COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Woburn,MA,01801,2,,1,0,38,31,,,,,,,,,2002-06-01
2014,042170946,,"PAUL K. GUILLOW, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Wakefield,MA,018800329,2,,1,0,48,36,,,,,,,,,1986-11-01
2014,042759985,,SHAWMUT DESIGN AND CONSTRUCTION EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021182436,2,,1,0,1127,624,,,,,,,,,1997-12-01
2014,043247749,,DIAMOND ANTENNA AND MICROWAVE CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,Littleton,MA,01460,2,,1,0,75,54,,,,,,,,,2008-09-01
2014,042880295,,"WEB INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlboro,MA,01752,2,,1,0,457,319,,,,,,,,,1984-10-01
2014,042556035,,LANDRY'S BICYCLES EMPLOYEE STOCK OWNERSHIP PLAN,002,Natick,MA,01760,2,,1,0,78,59,,,,,,,,,2009-10-01
2014,042597651,,"INTERNATIONAL DATA GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Framingham,MA,017014674,2,,1,0,1477,1062,,,,,,,,,1976-01-01
2014,042472856,,JAMES MONROE CORP. ESOP,002,South Lancaster,MA,01561,2,,1,0,94,75,,,,,,,,,1999-11-01
2014,042318619,,TRO JUNG/BRANNEN EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Boston,MA,02110,2,,1,0,130,114,,,,,,,,,2013-10-01
2014,042631963,,"NEW ENGLAND BIOLABS, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Ipswich,MA,01938,2,,1,0,338,309,,,,,,,,,1985-10-01
2014,042323460,,"ECONOCORP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Randolph,MA,02368,2,,1,0,45,31,,,,,,,,,1991-07-01
2014,042718570,,"SPECTRAL SCIENCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018033304,2,,1,0,55,40,,,,,,,,,1993-01-01
2015,043223296,,"OEM CONNECT, LTD EMPLOYEE STOCK OWNERSHIP PLAN",002,North Reading,MA,01864,2,,1,0,36,29,,,,,,,,,2010-01-01
2015,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,45,32,,,,,,,,,2004-08-01
2015,311060347,,STEVENSON & ASSOCIATES ESOP,001,Woburn,MA,018018804,2,,1,0,53,51,,,,,,,,,1989-01-01
2015,043531186,,"WOODLAND PARTNERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Walpole,MA,02081,2,,1,0,24,24,,,,,,,,,2015-01-01
2015,043297570,,"EXPERT LASER SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Southbridge,MA,01550,2,,1,0,33,39,,,,,,,,,2005-01-01
2015,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,27,19,,,,,,,,,1988-01-01
2015,042444641,,"NATHAN SALLOP INSURANCE AGENCY, INC. ESOP",001,Boston,MA,021144721,2,,1,0,18,16,,,,,,,,,2002-01-01
2015,042514329,,"CENTRAL COATING CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,51,44,,,,,,,,,2004-01-01
2015,041728400,,PILGRIM BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Cohasset,MA,02025,2,,1,0,29,27,,,,,,,,,2014-01-01
2015,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,86,83,,,,,,,,,2014-01-01
2015,041611080,,MELROSE COOPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Melrose,MA,02176,2,,1,0,22,21,,,,,,,,,2014-07-01
2015,471008886,,"CREATIVE FINANCIAL STAFFING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,561,519,,,,,,,,,2014-07-28
2015,043071690,,"MERIDIAN ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,34,27,,,,,,,,,2015-01-01
2015,041309690,,FIDUCIARY TRUST COMPANY EMPLOYEE STOCK OWNERSHIP P,004,Boston,MA,021102289,2,,1,0,139,119,,,,,,,,,1985-01-01
2015,042993095,,"ENVIRONMENTAL HEALTH & ENGINEERING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Needham,MA,024942725,2,,1,0,92,71,,,,,,,,,2010-01-01
2015,042624147,,"ELECTRO-TERM, INC. EMPLOYEE STOCK OWNERSHIP PLAN (ESOP)",005,Springfield,MA,01118,2,,1,0,59,30,,,,,,,,,2008-01-01
2015,455603992,,"SHIFT COMMUNICATIONS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,104,75,,,,,,,,,2012-07-26
2015,042372206,,STREM CHEMICALS INC. 401K AND ESOP,001,Newburyport,MA,019504019,2,,1,1,72,64,,,,,,,,,2001-01-01
2015,043175021,,"BOSTON BRACE INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Avon,MA,02322,2,,1,0,149,129,,,,,,,,,2014-01-01
2015,043312097,,HAMPDEN BANK EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,009,Pittsfield,MA,012021308,2,,1,0,112,0,,,,,,,,,2007-01-01
2015,041609810,,MEETINGHOUSE BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Dorchester,MA,02124,2,,1,0,28,23,,,,,,,,,2012-01-01
2015,043577380,,"DAYMARK ENERGY ADVISORS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Boston,MA,02108,2,,1,0,23,21,,,,,,,,,2001-08-29
2015,203724403,,VERTEX EMPLOYEE STOCK OWNERSHIP PLAN,002,Weymouth,MA,02189,2,,1,0,216,183,,,,,,,,,2013-01-01
2015,041682990,,"NYE LUBRICANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fairhaven,MA,027190000,2,,1,0,141,93,,,,,,,,,2001-01-01
2015,042941854,,"MIDDLETON & COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,22,12,,,,,,,,,2003-01-01
2015,041362840,,GEORGETOWN SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Georgetown,MA,01833,2,,1,0,61,30,,,,,,,,,2005-01-01
2015,201998367,,"WESTON & SAMPSON, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Peabody,MA,01960,2,,1,0,302,303,,,,,,,,,2014-01-01
2015,043061714,,"ISAACSON MILLER, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,196,172,,,,,,,,,2007-01-01
2015,412126830,,BBN TECHNOLOGIES EMPLOYEE STOCK OWNERSHIP PLAN,002,Cambridge,MA,02138,2,,1,0,718,269,,,,,,,,,2004-03-27
2015,042079638,,"HABERMAN INSURANCE GROUP, INC. 401(K) AND ESOP",001,West Springfield,MA,010891311,2,,1,1,25,18,,,,,,,,,1997-01-01
2015,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,38,24,,,,,,,,,1997-01-01
2015,042804642,,"REX CUT PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Fall River,MA,02722,2,,1,0,67,55,,,,,,,,,2008-01-01
2015,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,018012025,2,,1,0,107,72,,,,,,,,,1999-01-01
2015,043035339,,"APPLIED MARKETING SCIENCE, INC EMPLOYEE STOCK OWNERSHIP PLAN",002,Waltham,MA,02451,2,,1,0,31,23,,,,,,,,,2011-01-01
2015,042557451,,DAVID CLARK COMPANY INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,016150054,2,,1,0,251,214,,,,,,,,,2007-01-01
